Percentage served,Time in ms
0,1.397
1,35.171
2,45.596
3,51.969
4,56.333
5,59.984
6,63.416
7,66.537
8,69.116
9,71.915
10,74.197
11,76.602
12,79.119
13,81.009
14,82.601
15,84.105
16,85.775
17,87.811
18,89.817
19,91.324
20,92.845
21,94.482
22,95.592
23,96.681
24,97.825
25,99.298
26,100.658
27,102.330
28,103.901
29,105.255
30,106.578
31,108.487
32,110.315
33,112.272
34,114.339
35,116.222
36,118.454
37,120.500
38,122.556
39,124.606
40,126.739
41,128.722
42,130.724
43,133.350
44,136.085
45,138.343
46,140.714
47,143.013
48,146.129
49,148.693
50,151.200
51,154.534
52,157.728
53,160.411
54,164.233
55,167.040
56,171.031
57,176.492
58,183.794
59,215.168
60,231.082
61,241.671
62,252.304
63,263.902
64,282.970
65,295.002
66,305.405
67,315.402
68,339.873
69,359.525
70,379.705
71,401.725
72,414.925
73,425.078
74,434.175
75,450.068
76,468.322
77,490.581
78,515.814
79,541.860
80,565.563
81,587.000
82,602.473
83,614.119
84,623.774
85,634.393
86,648.505
87,662.168
88,686.556
89,709.214
90,731.296
91,757.839
92,780.521
93,808.101
94,831.085
95,888.628
96,912.704
97,939.546
98,1048.350
99,1100.933
